"from","to","call_id","date","duration"
"09128025949","09191499378","826005","2015-08-10T18:18:50","06:57"
"09554223255","09169436097","503142","1990-05-03T08:37:02","04:13"
"09197931651","09739137910","289067","2015-02-12T03:03:05","15:13"
"09197931651","09368314833","402372","2012-04-18T08:12:03","03:02"
"09112549941","09864121900","530280","1986-04-13T05:15:19","21:05"
"09868952324","09134437558","531190","1983-08-20T22:41:11","00:16"
"09169436097","09865267829","744437","1982-05-11T00:45:30","02:58"
"09506896303","09169436097","564352","1984-08-24T21:20:58","08:01"
"09554223255","09197931651","483548","1983-12-21T04:07:03","13:45"
"09469063451","09865267829","607308","1990-06-24T23:30:02","19:44"
"09554223255","09868952324","580633","1984-04-01T22:22:23","15:17"
"09967938007","09191499378","481107","2014-03-07T18:41:01","21:09"
"09865267829","09112549941","545007","1972-03-10T22:32:29","05:16"
"09868952324","09269892458","477351","1976-09-05T10:36:57","12:06"
"09184677641","09340984083","577329","2003-09-01T01:16:21","04:19"
"09769034976","09128025949","228403","2018-06-21T02:40:58","23:58"
"09865267829","09942677863","901907","1983-05-27T17:37:52","11:15"
"09197931651","09234359190","207403","2009-05-19T15:42:59","14:12"
"09128025949","09180008914","580692","1972-04-05T01:42:47","20:38"
"09403963035","09865267829","495352","1990-01-25T22:51:37","15:52"
"09184677641","09479244637","139722","2004-09-05T16:48:31","17:13"
"09234359190","09967938007","730472","2001-10-17T10:58:04","21:27"
"09672968656","09868952324","160389","2006-12-26T14:45:30","15:20"
"09128025949","09234359190","267579","2006-11-09T05:27:36","04:56"
"09739137910","09269892458","682127","2009-04-11T17:54:19","11:17"
"09942677863","09865267829","170108","1997-04-21T12:03:41","10:20"
"09672968656","09351179334","950273","1988-11-28T11:04:27","07:15"
"09763442948","09198020875","548906","2006-09-19T22:36:13","06:58"
"09409889213","09191499378","765608","1999-04-16T18:43:55","11:00"
"09967938007","09184677641","787522","1995-07-10T07:11:39","10:59"
"09868952324","09485416064","218343","1985-12-20T10:31:33","09:57"
"09721597708","09672968656","509733","1983-07-20T02:06:01","22:46"
"09721597708","09865267829","914867","1981-06-28T11:40:07","23:48"
"09409889213","09763442948","551869","1991-01-20T00:11:26","23:11"
"09368314833","09184677641","690099","2003-01-30T07:02:07","21:39"
"09882494575","09868952324","102227","2000-01-15T06:34:21","14:14"
"09269892458","09234359190","669918","2007-04-30T19:35:17","23:24"
"09403963035","09340984083","591018","1979-05-16T23:33:13","13:01"
"09289121946","09479244637","349965","1996-04-04T02:27:08","17:47"
"09340984083","09638785443","342389","1970-07-28T04:11:23","15:02"
"09554223255","09269892458","885932","2013-04-11T03:01:14","10:43"
"09937890578","09340984083","744697","1984-09-30T05:52:18","16:29"
"09436828174","09340984083","805912","1994-06-09T18:26:05","16:00"
"09197931651","09868952324","931137","1970-08-12T09:14:18","12:40"
"09864121900","09614483983","861792","1987-12-31T06:57:58","12:04"
"09485416064","09638785443","484991","1986-08-22T12:03:50","06:37"
"09270641945","09198020875","268554","1988-04-30T11:35:01","00:51"
"09270641945","09614483983","138912","1991-10-31T05:04:02","17:05"
"09403963035","09351179334","492354","2010-08-03T04:55:34","17:54"
"09198020875","09614483983","719199","2004-09-07T01:55:59","19:09"
"09975505231","09806829039","782357","1989-02-27T18:13:39","20:27"
"09506896303","09911453998","796577","1989-10-21T10:34:32","12:14"
"09180008914","09967938007","559780","2018-06-30T01:28:47","01:24"
"09469809133","09234359190","664894","2002-10-06T19:18:54","07:13"
"09864121900","09721597708","559895","2000-05-19T19:09:49","23:57"
"09270641945","09397421140","402244","2008-02-20T22:19:00","18:03"
"09191499378","09234359190","600570","2011-05-03T12:15:16","21:14"
"09806829039","09409889213","659917","1985-05-27T18:25:56","20:53"
"09554223255","09864121900","905821","1984-10-24T10:26:03","04:11"
"09134437558","09767432848","138708","1994-08-17T23:56:11","20:06"
"09184677641","09397512973","388658","2005-06-25T06:00:49","08:57"
"09436828174","09975505231","517287","2017-10-07T03:39:03","21:56"
"09506896303","09134437558","420257","1983-09-14T03:33:19","13:35"
"09911453998","09769034976","593049","2016-04-24T23:04:26","15:00"
"09469063451","09269892458","121556","1979-01-16T08:18:15","08:40"
"09763442948","09191499378","795302","1982-08-26T21:14:17","19:22"
"09767432848","09469063451","183446","2004-09-19T17:33:04","18:41"
"09180008914","09197931651","198253","1971-04-10T15:03:04","14:54"
"09397512973","09128025949","315604","1993-08-05T20:31:19","20:00"
"09340984083","09270641945","141655","1975-10-11T09:37:05","08:20"
"09469809133","09320708544","196527","2011-04-26T13:34:47","17:03"
"09274534991","09479244637","167192","2016-03-01T02:01:24","05:05"
"09403963035","09368314833","580359","1986-04-09T12:06:40","06:08"
"09269892458","09911453998","684567","2002-12-06T22:01:33","00:11"
"09469063451","09806829039","459451","1997-03-24T11:14:17","02:31"
"09937890578","09911453998","191188","2006-07-26T01:05:40","15:20"
"09911453998","09868952324","854083","1997-03-02T07:51:32","05:39"
"09485416064","09967938007","228365","1975-07-29T02:55:14","09:57"
"09320708544","09638785443","340600","1990-09-19T22:02:36","11:05"
"09864121900","09397421140","329196","2000-07-27T02:19:56","13:39"
"09320708544","09134437558","204553","2003-09-18T11:18:10","20:29"
"09198020875","09269892458","598184","1972-06-03T07:00:16","17:47"
"09134437558","09882494575","618481","1998-03-26T04:12:59","12:57"
"09721597708","09806829039","430507","2006-11-27T14:50:07","14:03"
"09289121946","09967938007","774455","1998-03-21T09:03:18","21:04"
"09614483983","09184677641","820301","1998-08-09T19:57:27","17:40"
"09937890578","09864121900","961594","1981-07-08T04:24:25","05:03"
"09320708544","09469809133","200911","1994-06-02T04:57:11","18:20"
"09739137910","09191499378","167119","1971-04-27T12:50:02","01:50"
"09506896303","09180008914","175000","1986-06-11T08:59:39","16:52"
"09436828174","09937890578","919352","1978-08-24T14:37:38","17:58"
"09128025949","09967938007","240214","2019-10-10T09:58:02","14:54"
"09436828174","09485416064","284702","1991-02-11T09:29:44","01:36"
"09269892458","09198020875","153840","1972-05-24T16:08:48","23:06"
"09134437558","09397512973","962823","1981-02-26T17:58:04","21:49"
"09506896303","09274534991","895742","2014-07-24T08:13:37","18:46"
"09865267829","09340984083","267281","1992-09-17T13:24:38","03:02"
"09198020875","09554223255","685497","2005-06-22T19:32:29","18:06"
"09721597708","09403963035","885852","1983-01-30T05:18:36","21:30"
"09485416064","09270641945","977970","1980-09-02T18:42:13","21:56"
"09197931651","09340984083","782226","1994-11-06T22:34:24","07:06"
"09397512973","09269892458","450757","1982-04-02T16:35:40","00:52"
"09638785443","09672968656","444701","2007-01-22T04:52:25","01:33"
"09614483983","09868952324","696943","2015-07-14T01:50:36","15:10"
"09721597708","09763442948","734362","2015-01-01T04:48:41","14:38"
"09191499378","09184677641","377032","2004-10-22T16:41:21","17:08"
"09967938007","09479244637","176948","2001-06-11T00:30:57","04:49"
"09638785443","09882494575","567856","2010-05-16T19:00:29","10:58"
"09479244637","09614483983","486664","1986-01-07T18:43:52","11:55"
"09351179334","09614483983","979507","1993-10-18T14:10:14","13:25"
"09397512973","09942677863","878699","1988-10-26T02:49:14","15:48"
"09234359190","09469809133","482772","2005-01-31T06:01:17","09:16"
"09769034976","09865267829","828618","1992-05-28T04:02:19","05:25"
"09134437558","09761833307","393296","2016-09-12T21:43:40","15:22"
"09868952324","09469063451","979181","1985-12-18T05:35:47","06:49"
"09128025949","09191499378","145113","1974-01-28T01:48:33","16:16"
"09469063451","09397421140","956846","2000-05-19T05:30:44","22:22"
"09397421140","09403963035","747287","1989-07-06T20:21:31","03:06"
"09485416064","09169436097","264228","2003-07-15T21:54:10","13:19"
"09739137910","09937890578","155228","2005-07-06T18:20:37","07:00"
"09865267829","09340984083","255011","2013-05-11T23:53:10","13:50"
"09739137910","09198020875","863566","1997-03-19T03:57:37","04:53"
"09721597708","09865267829","378016","1976-11-03T04:12:40","14:23"
"09234359190","09967938007","725411","2015-03-05T18:26:41","02:06"
"09340984083","09967938007","939532","2002-04-07T16:11:37","01:30"
"09614483983","09436828174","148345","1987-04-09T10:20:26","23:34"
"09672968656","09614483983","235910","2010-11-17T15:01:43","15:05"
"09937890578","09180008914","177284","1985-08-21T04:52:43","08:55"
"09397421140","09469809133","237704","2011-11-21T16:57:56","04:34"
"09128025949","09767432848","849919","2006-06-30T23:20:53","09:01"
"09397512973","09270641945","470724","1979-04-25T09:31:53","03:50"
"09767432848","09234359190","242132","1990-07-30T01:06:19","11:08"
"09479244637","09967938007","459957","2019-11-19T14:38:35","21:13"
"09397421140","09320708544","476032","1970-10-03T02:12:49","01:25"
"09198020875","09320708544","566665","2008-05-09T22:38:40","00:47"
"09868952324","09184677641","730898","1976-06-19T23:37:47","20:20"
"09672968656","09942677863","215367","2018-05-20T08:00:45","15:27"
"09469063451","09769034976","271960","1992-05-15T20:42:52","11:41"
"09865267829","09397421140","767474","1992-07-28T22:59:35","06:01"
"09169436097","09672968656","597231","2012-06-06T12:14:52","23:34"
"09340984083","09397512973","251242","1973-09-09T17:44:20","23:40"
"09806829039","09320708544","172147","1996-04-16T11:12:18","22:34"
"09975505231","09554223255","313005","1987-12-18T11:51:27","19:11"
"09469063451","09274534991","638603","1995-06-09T02:59:09","16:17"
"09197931651","09340984083","359163","2008-04-16T14:38:52","10:57"
"09469809133","09184677641","911860","2003-06-26T08:18:16","19:00"
"09967938007","09864121900","195313","2015-05-17T04:33:23","07:50"
"09864121900","09937890578","274871","2003-09-27T18:44:34","10:18"
"09868952324","09638785443","266338","2011-01-05T23:02:03","21:22"
"09763442948","09479244637","509795","1996-07-19T07:01:22","12:56"
"09942677863","09191499378","150092","2018-03-11T07:59:34","17:03"
"09975505231","09942677863","918802","1985-12-28T20:17:31","06:02"
"09320708544","09397421140","430372","1984-12-07T12:07:56","11:29"
"09761833307","09806829039","285123","1973-09-30T03:29:59","11:06"
"09134437558","09479244637","444475","2010-10-29T04:59:24","00:57"
"09436828174","09769034976","107087","1992-04-22T15:05:52","03:03"
"09506896303","09554223255","477895","2003-04-11T12:44:25","03:43"
"09397421140","09270641945","663637","2003-10-25T18:03:59","15:37"
"09191499378","09865267829","880016","1978-03-16T20:29:00","11:59"
"09937890578","09112549941","612532","1994-12-01T23:38:37","19:58"
"09479244637","09739137910","138054","1979-06-12T03:40:47","07:09"
"09769034976","09806829039","178734","1992-09-04T14:40:46","19:36"
"09112549941","09761833307","608052","2000-10-21T19:19:18","18:03"
"09180008914","09184677641","115166","2004-06-15T13:23:59","16:28"
"09270641945","09864121900","794817","2011-12-02T10:00:08","06:27"
"09506896303","09134437558","408979","2003-09-09T10:24:37","05:34"
"09868952324","09761833307","498564","1995-12-10T11:48:10","11:10"
"09112549941","09911453998","172603","1977-12-03T17:29:38","18:56"
"09761833307","09469809133","838064","1992-05-11T09:44:35","00:43"
"09397512973","09191499378","589555","2001-04-01T15:54:30","01:02"
"09270641945","09868952324","857491","1986-08-04T02:12:00","20:08"
"09911453998","09368314833","497933","2006-06-08T20:22:41","23:58"
"09485416064","09169436097","200667","2013-04-15T12:30:55","04:19"
"09975505231","09134437558","258278","1981-12-28T19:16:27","18:00"
"09436828174","09868952324","889877","1982-01-23T03:01:11","07:20"
"09197931651","09191499378","773394","1984-09-06T21:14:41","03:39"
"09198020875","09320708544","609847","1973-05-24T18:52:59","14:50"
"09368314833","09554223255","912697","1985-03-04T23:52:45","12:22"
"09403963035","09767432848","146963","2004-12-28T23:46:07","08:43"
"09937890578","09763442948","361899","1982-03-18T16:18:14","12:04"
"09975505231","09397421140","474039","2015-10-21T06:43:52","03:48"
"09191499378","09397421140","237244","2015-01-13T20:24:59","21:03"
"09134437558","09184677641","337780","1976-07-04T10:31:31","23:56"
"09198020875","09937890578","876426","1979-02-09T22:03:48","13:11"
"09554223255","09479244637","922684","1975-03-07T08:55:09","18:03"
"09554223255","09128025949","885161","2004-12-23T03:52:20","06:12"
"09739137910","09672968656","585885","2002-08-09T10:51:45","21:48"
"09134437558","09638785443","540150","2016-01-14T21:33:25","22:07"
"09191499378","09937890578","637084","2008-11-02T12:32:15","00:02"
"09269892458","09554223255","163987","1990-03-18T23:41:03","02:34"
"09967938007","09368314833","230298","1991-06-23T23:00:16","00:06"
"09865267829","09269892458","123364","1992-07-30T22:25:33","16:26"
"09289121946","09436828174","487281","1987-11-09T10:46:56","20:25"
"09270641945","09614483983","693768","2015-07-31T10:41:04","03:37"
"09864121900","09761833307","554777","1982-07-05T17:12:40","12:17"
"09767432848","09882494575","279475","2011-08-16T01:39:44","04:09"
"09403963035","09769034976","282372","2010-07-18T16:28:32","10:45"
"09975505231","09409889213","961584","1979-11-15T01:57:16","17:21"
"09289121946","09134437558","769876","2008-05-08T21:48:21","06:14"
"09506896303","09397421140","908103","2018-05-06T19:38:28","11:48"
"09180008914","09409889213","988096","1995-12-02T14:32:27","22:00"
"09672968656","09806829039","208724","2007-12-12T09:41:56","00:26"
"09864121900","09761833307","593556","2005-10-11T15:43:05","12:39"
"09320708544","09403963035","122402","1993-01-25T11:49:56","13:59"
"09506896303","09112549941","341747","2015-06-09T16:24:56","15:40"
"09169436097","09967938007","275723","1986-10-24T17:31:06","16:44"
"09269892458","09469063451","355320","1985-10-24T02:47:44","16:32"
"09911453998","09128025949","660825","1981-10-14T05:03:44","16:13"
"09672968656","09739137910","817847","1971-01-06T10:55:15","09:44"
"09767432848","09169436097","342602","2005-08-02T23:39:19","00:49"
"09184677641","09479244637","855960","2001-09-24T02:39:03","06:03"
"09865267829","09761833307","893127","1991-07-15T08:40:26","02:44"
"09197931651","09397421140","909052","1970-09-13T01:57:24","02:39"
"09763442948","09397421140","663952","1985-03-23T12:31:31","12:45"
"09767432848","09868952324","844192","1971-09-27T13:30:36","13:17"
"09397421140","09134437558","966598","1979-11-21T16:51:37","12:34"
"09638785443","09289121946","549695","1994-11-28T23:47:27","06:45"
"09882494575","09806829039","473852","2010-06-24T22:53:41","11:46"
"09269892458","09882494575","673853","2006-11-29T06:03:21","19:57"
"09937890578","09506896303","834268","2005-07-15T17:50:14","14:35"
"09197931651","09763442948","312856","1987-10-10T03:34:15","08:04"
"09967938007","09767432848","360230","1992-02-23T18:55:35","03:03"
"09739137910","09409889213","739118","1997-10-18T03:26:43","00:24"
"09112549941","09638785443","770746","1978-02-21T08:02:49","06:42"
"09479244637","09469063451","655942","1989-04-24T06:44:49","22:28"
"09967938007","09882494575","764255","2019-09-06T12:20:18","10:42"
"09485416064","09942677863","305997","2017-12-27T06:17:58","10:01"
"09409889213","09169436097","414891","2018-09-25T21:44:39","16:50"
"09479244637","09767432848","472704","2012-08-23T14:56:02","22:38"
"09882494575","09942677863","609413","1978-12-03T18:52:57","12:20"
"09721597708","09289121946","128261","1989-09-12T21:17:47","14:22"
"09134437558","09197931651","574702","1979-12-15T11:39:33","13:44"
"09739137910","09128025949","920128","2013-07-03T04:51:41","16:05"
"09882494575","09169436097","112829","2006-08-12T12:59:10","01:51"
"09397512973","09864121900","210555","1999-08-19T08:06:56","10:34"
"09184677641","09761833307","208100","1998-06-17T09:12:45","04:21"
"09469809133","09865267829","635258","2009-05-24T17:57:49","05:26"
"09554223255","09485416064","518570","1987-08-19T14:48:34","21:43"
"09134437558","09882494575","626284","2011-09-20T00:16:28","21:22"
"09436828174","09289121946","879308","1979-03-28T08:15:26","21:32"
"09614483983","09967938007","861694","2009-03-18T09:29:15","01:15"
"09721597708","09184677641","692266","1999-06-05T12:18:12","16:16"
"09761833307","09806829039","522851","1986-06-06T04:34:08","15:31"
"09169436097","09368314833","682305","1984-04-03T04:43:58","00:01"
"09506896303","09403963035","926833","1996-09-24T13:16:30","12:10"
"09436828174","09274534991","671422","1997-05-26T16:40:18","18:27"
"09197931651","09485416064","810352","1981-04-10T20:31:01","14:05"
"09769034976","09975505231","527866","2005-03-23T19:57:12","21:58"
"09274534991","09864121900","590055","1996-01-07T11:49:44","13:00"
"09397512973","09340984083","204707","2016-12-25T18:52:30","02:15"
"09937890578","09128025949","479207","1983-05-21T20:24:34","20:48"
"09554223255","09485416064","130403","2008-09-09T01:45:31","20:07"
"09169436097","09767432848","942799","2012-04-28T05:58:53","20:08"
"09864121900","09554223255","715214","1979-02-03T03:07:50","09:02"
"09112549941","09638785443","745172","2002-02-02T21:05:44","11:29"
"09112549941","09436828174","219326","1975-06-10T20:10:38","08:38"
"09469063451","09184677641","671807","1995-12-14T21:39:28","10:24"
"09436828174","09469063451","782718","1980-07-21T03:02:38","14:26"
"09180008914","09739137910","444381","2012-01-05T20:02:46","00:03"
"09882494575","09340984083","106485","1971-05-16T17:15:33","01:06"
"09942677863","09865267829","223584","1986-11-12T05:33:07","12:08"
"09937890578","09767432848","250630","2001-07-24T03:51:38","05:02"
"09554223255","09911453998","283414","1981-08-29T17:49:44","16:22"
"09937890578","09942677863","815281","2009-04-05T06:12:20","17:29"
"09937890578","09911453998","626056","1971-06-13T16:24:05","01:45"
"09397421140","09169436097","819245","1978-04-25T21:31:16","17:50"
"09184677641","09864121900","708281","2009-08-30T03:13:38","08:57"
"09806829039","09409889213","517055","1997-11-04T02:11:18","11:43"
"09672968656","09806829039","912701","2017-08-30T08:50:06","23:13"
"09198020875","09554223255","214436","2012-08-27T15:16:24","03:34"
"09270641945","09397512973","426339","2014-01-05T10:52:26","04:04"
"09882494575","09198020875","424513","1997-06-22T21:07:57","19:25"
"09554223255","09134437558","511649","2004-04-25T10:10:34","06:32"
"09269892458","09397512973","774541","1993-12-01T08:45:30","20:31"
"09320708544","09763442948","801236","1974-03-01T07:45:17","09:38"
"09479244637","09274534991","722178","1983-02-22T14:35:34","22:20"
"09128025949","09967938007","385600","1982-09-23T02:01:50","08:43"
"09739137910","09469809133","592622","1991-04-01T00:45:49","08:26"
"09942677863","09436828174","996278","1974-01-10T14:37:26","20:26"
"09868952324","09485416064","497015","2019-09-21T17:01:12","00:35"
"09769034976","09469063451","322793","1999-01-05T06:12:23","12:30"
"09320708544","09397512973","982544","1979-04-03T01:38:51","11:33"
"09769034976","09868952324","433090","2005-01-18T06:20:56","16:50"
"09967938007","09112549941","159526","1980-01-30T23:20:53","03:25"
"09197931651","09191499378","573234","1992-02-27T18:45:13","05:51"
"09967938007","09469063451","701750","1976-03-08T10:13:45","19:53"
"09397421140","09739137910","746389","2008-06-05T22:18:29","05:02"
"09409889213","09340984083","358509","1981-03-16T20:15:16","17:32"
"09368314833","09351179334","251544","1981-12-09T15:03:21","19:25"
"09351179334","09864121900","550050","2002-12-11T18:21:56","03:44"
"09436828174","09128025949","496692","2018-09-21T12:22:27","01:48"
"09191499378","09128025949","972124","1993-04-30T17:04:42","13:10"
"09865267829","09234359190","174678","1985-10-27T09:39:01","12:40"
"09967938007","09485416064","286486","1977-01-27T17:08:34","13:45"
"09351179334","09975505231","791750","1990-07-24T14:18:51","02:27"
"09289121946","09911453998","161135","2004-06-23T17:20:43","11:10"
"09506896303","09191499378","390161","1985-01-11T14:59:41","04:23"
"09882494575","09320708544","661647","1995-11-25T03:06:45","10:25"
"09911453998","09739137910","754684","2002-11-21T07:10:00","20:22"
"09234359190","09134437558","612096","1993-09-29T22:41:07","00:47"
"09967938007","09614483983","408942","1999-12-28T02:29:30","09:52"
"09911453998","09320708544","596754","2016-05-03T20:48:43","08:31"
"09865267829","09806829039","967872","2015-04-05T12:06:27","07:27"
"09198020875","09169436097","570011","1984-03-04T18:44:04","09:03"
"09937890578","09942677863","857935","1997-08-02T20:57:53","11:10"
"09506896303","09397421140","804890","1989-08-31T11:16:33","19:50"
"09191499378","09739137910","153862","2011-07-19T22:52:42","22:03"
"09320708544","09911453998","274516","1993-08-16T09:39:01","17:37"
"09763442948","09368314833","978067","1986-07-02T12:16:26","03:19"
"09397512973","09506896303","863405","2007-03-20T08:50:33","14:54"
"09614483983","09806829039","834642","1974-03-16T08:53:26","20:02"
"09169436097","09554223255","263978","1998-05-27T12:58:44","07:44"
"09485416064","09739137910","357679","1973-03-20T14:10:17","12:11"
"09469809133","09975505231","321073","1986-09-09T09:30:22","21:26"
"09351179334","09868952324","671436","1987-04-19T23:53:45","20:06"
"09975505231","09351179334","697919","2014-02-06T10:31:26","20:36"
"09761833307","09191499378","191305","2004-08-04T13:37:46","14:17"
"09197931651","09554223255","154198","2010-02-11T23:05:44","10:53"
"09320708544","09198020875","381658","1982-06-14T09:11:49","06:07"
"09270641945","09911453998","178284","1986-08-24T07:05:09","10:40"
"09234359190","09967938007","492012","1987-10-09T02:28:55","14:07"
"09191499378","09672968656","953890","2007-08-07T05:07:32","08:17"
"09289121946","09234359190","470829","2007-10-19T23:25:17","01:22"
"09806829039","09911453998","393980","1997-09-19T09:23:55","10:02"
"09469809133","09270641945","202164","1987-02-16T16:45:41","16:02"
"09739137910","09197931651","326699","1974-05-11T16:32:18","00:22"
"09191499378","09340984083","549439","2015-11-29T06:13:04","05:24"
"09506896303","09672968656","927556","1970-06-10T06:11:46","23:45"
"09289121946","09269892458","617379","1988-04-03T04:56:45","22:47"
"09368314833","09865267829","968222","1990-10-16T00:16:09","17:21"
"09761833307","09806829039","909832","1983-07-18T17:53:44","17:47"
"09180008914","09937890578","818409","2001-10-14T01:21:06","18:42"
"09614483983","09975505231","244499","1991-10-02T18:17:23","15:14"
"09911453998","09403963035","258572","2018-10-18T06:17:47","17:23"
"09911453998","09320708544","114819","1985-04-08T20:06:55","04:52"
"09638785443","09506896303","364105","1986-05-16T00:59:47","16:38"
"09320708544","09865267829","213186","1994-03-18T22:50:46","13:42"
"09769034976","09761833307","226150","2011-05-24T10:23:49","20:32"
"09638785443","09351179334","572655","1990-10-26T11:52:46","17:22"
"09469809133","09868952324","156330","2013-03-12T00:39:20","12:07"
"09469809133","09739137910","433386","2017-01-13T11:55:25","21:49"
"09469809133","09169436097","389653","1987-02-26T05:55:47","12:24"
"09485416064","09436828174","638119","1975-01-04T06:54:07","10:47"
"09169436097","09763442948","619760","2004-06-13T05:52:24","09:42"
"09184677641","09198020875","528672","2012-08-15T13:28:14","06:27"
"09469809133","09351179334","249382","1987-01-04T01:30:58","08:26"
"09351179334","09769034976","231483","2003-02-24T04:14:01","18:35"
"09967938007","09397421140","472867","2011-06-03T00:18:42","03:57"
"09320708544","09128025949","758018","1975-01-06T08:55:01","02:23"
"09403963035","09479244637","535771","1977-10-27T16:14:56","18:45"
"09761833307","09340984083","419249","2019-04-20T05:47:22","08:59"
"09274534991","09351179334","980798","1998-06-26T13:23:08","19:18"
"09506896303","09320708544","966692","1990-03-10T21:31:41","21:07"
"09169436097","09937890578","154872","1978-01-26T06:34:55","22:11"
"09197931651","09469809133","357352","2013-09-15T12:04:33","13:44"
"09806829039","09169436097","450326","1993-03-17T00:32:55","23:13"
"09469063451","09767432848","169432","1979-03-21T08:45:50","15:54"
"09554223255","09128025949","859462","1999-03-22T14:00:22","19:53"
"09351179334","09274534991","747280","2016-03-14T00:55:04","12:29"
"09191499378","09436828174","265201","1988-04-06T17:15:59","14:03"
"09128025949","09169436097","269461","1995-09-23T15:52:39","12:34"
"09469063451","09397421140","620780","1998-01-16T06:10:02","22:53"
